node_id,goal_id,heuristic_value,true_remaining_cost,delta,admissible
5003453452,4594175828,152471.07435877898,221478.96745903074,-69007.89310025176,True
4744874782,4594175828,128990.3616085704,203553.7811962578,-74563.4195876874,True
4859581652,4594175828,172802.52647127848,264420.8581050507,-91618.3316337722,True
7858277723,4594175828,180998.01425252823,307228.44470369443,-126230.4304511662,True
10765784518,4594175828,123177.04408374801,308543.5739048698,-185366.52982112177,True
2485564336,4594175828,169199.09902815527,270234.37737045344,-101035.27834229817,True
11921871287,4594175828,203083.57202041597,280687.9150151004,-77604.34299468441,True
4923642294,4594175828,162830.14581627698,245699.11112961898,-82868.96531334199,True
6801339759,4594175828,172889.98525608834,277224.81117469806,-104334.82591860971,True
6656685024,4594175828,143631.13697981345,211862.54719569904,-68231.41021588558,True
6813832413,4594175828,180260.40384899228,268028.06536618277,-87767.66151719049,True
5623596700,4594175828,191901.8300876756,247333.32998953233,-55431.49990185673,True
2320368801,4594175828,229962.40518312785,271187.2857177723,-41224.88053464447,True
9896819029,4594175828,138350.71374687387,244376.47105817797,-106025.7573113041,True
6264830270,4594175828,223001.58919585546,267210.3521892881,-44208.76299343267,True
2417284810,4594175828,146548.72597178994,271981.8066025514,-125433.08063076148,True
12159718266,4594175828,152908.289060265,245743.7436603594,-92835.45460009441,True
9896787124,4594175828,154910.95300201813,245741.23286385092,-90830.2798618328,True
6146856299,4594175828,202780.576615802,294567.538523196,-91786.961907394,True
5666109433,4594175828,171041.59624953216,255506.16594941157,-84464.56969987942,True
13039768478,4594175828,95281.08628406844,168424.45883506612,-73143.37255099768,True
12694751391,4594175828,186188.52100354893,228783.91170223392,-42595.39069868499,True
9952478061,4594175828,192181.8332669429,261035.30168523733,-68853.46841829442,True
11909372850,4594175828,149713.48097829492,257156.95630964596,-107443.47533135104,True
5581704150,4594175828,187037.25746115562,291179.3718731248,-104142.11441196917,True
11993227435,4594175828,164541.34319043023,265888.7529381915,-101347.4097477613,True
3313998055,4594175828,161825.31934111475,279887.0451117818,-118061.72577066705,True
9793383422,4594175828,75776.98251796147,154463.17401014932,-78686.19149218785,True
4926355639,4594175828,165816.39087953174,248597.40692998146,-82781.01605044972,True
3441888201,4594175828,143105.19361100334,232292.5826012816,-89187.38899027827,True
5104598778,4594175828,167343.23150686498,281115.070022965,-113771.83851610005,True
4889430855,4594175828,172682.41407778798,267091.96376721596,-94409.54968942798,True
5002585550,4594175828,183140.99045001675,297170.6283228665,-114029.63787284977,True
4927873469,4594175828,163841.0198066136,247367.03085516865,-83526.01104855505,True
7858280642,4594175828,207227.73515368454,293751.94026600895,-86524.20511232442,True
9164824925,4594175828,37190.42961442112,73580.33678051406,-36389.90716609294,True
5002585605,4594175828,176361.86442819634,298378.4442815154,-122016.57985331904,True
4912421985,4594175828,165821.4320322565,247011.5409808385,-81190.108948582,True
12100858298,4594175828,183052.32896012004,294046.06691404886,-110993.73795392882,True
12109462115,4594175828,158207.04713098338,264768.9464755575,-106561.89934457414,True
6565877740,4594175828,250401.76455622682,469184.1213545199,-218782.3567982931,True
4594145263,4594175828,9450.246439620474,12664.627106155702,-3214.3806665352276,True
113675660,4594175828,164863.9085813348,261099.62351635654,-96235.71493502174,True
11403307899,4594175828,170485.29754672965,277247.89940986433,-106762.60186313468,True
5103083434,4594175828,165279.10647185997,289468.6044950947,-124189.49802323472,True
4961442385,4594175828,177448.02595846765,278767.1549669628,-101319.12900849516,True
4664905638,4594175828,173143.52267604502,260166.52546661752,-87023.0027905725,True
4992836460,4594175828,167870.1295577685,276924.15644697676,-109054.02688920827,True
5844715755,4594175828,167894.31767937602,239010.58511790205,-71116.26743852603,True
13682032366,4594175828,188497.2814204418,318469.009792332,-129971.7283718902,True
2394011909,4594175828,163425.74120749842,264858.1136486428,-101432.37244114437,True
9789891454,4594175828,100924.23669310783,146547.10950772502,-45622.87281461719,True
410141153,4594175828,309576.80751479726,549656.3152651687,-240079.5077503714,True
6136872294,4594175828,172842.71446624355,272574.5316314422,-99731.81716519865,True
2451398359,4594175828,218055.2630289099,267713.72336061543,-49658.460331705544,True
4910514473,4594175828,164179.45806152996,262662.8826257879,-98483.42456425796,True
2592380835,4594175828,255944.61303325905,463705.4510014185,-207760.83796815947,True
387414394,4594175828,177655.72080982212,271292.4398440506,-93636.7190342285,True
258490731,4594175828,167909.60820898344,259926.96572792498,-92017.35751894154,True
4914068072,4594175828,150472.720193388,237213.43192551585,-86740.71173212785,True
387421232,4594175828,174690.63522399808,282532.39942474535,-107841.76420074728,True
6296598176,4594175828,283276.9198299306,553239.2307960166,-269962.31096608605,True
4959613460,4594175828,162671.90204976173,260654.93476208427,-97983.03271232254,True
7876547098,4594175828,155810.54471890064,250443.8837578025,-94633.33903890188,True
4881300025,4594175828,159407.1257511333,281454.964054874,-122047.83830374072,True
11649191318,4594175828,132136.6608656508,209365.40812389334,-77228.74725824254,True
3717007766,4594175828,152898.7817056992,262623.58392999275,-109724.80222429355,True
12896019462,4594175828,161678.9001141817,257449.21499124606,-95770.31487706435,True
6102449320,4594175828,164605.11671815836,260265.4730406523,-95660.35632249393,True
9789672347,4594175828,84608.90246742178,119636.32151012176,-35027.419042699985,True
4875732313,4594175828,172117.9439722046,272471.1333141237,-100353.18934191912,True
3514168290,4594175828,182055.497549473,296477.89458889817,-114422.39703942518,True
319191290,4594175828,161805.6984386234,264609.57039246906,-102803.87195384566,True
7876518039,4594175828,219901.36328380954,309896.44714819815,-89995.08386438861,True
11305087627,4594175828,149818.70943574162,233891.47180850187,-84072.76237276025,True
4072965856,4594175828,171741.15680806214,268922.8775296227,-97181.72072156056,True
274242155,4594175828,161065.43733287643,275322.9592446644,-114257.52191178798,True
7899099121,4594175828,238511.4937472424,355592.7559689812,-117081.26222173878,True
6726082877,4594175828,244768.399107088,413737.0672640616,-168968.6681569736,True
10172773728,4594175828,157776.45099138294,244982.5812017262,-87206.13021034325,True
4497872881,4594175828,164547.45457836348,264001.71466458106,-99454.26008621758,True
3108615207,4594175828,151421.30939300128,240838.74675546068,-89417.4373624594,True
11250231718,4594175828,196219.48805532692,260823.03496222413,-64603.546906897216,True
6054062109,4594175828,209321.41585202332,290110.99081511714,-80789.57496309382,True
9916964514,4594175828,160873.65731302698,246969.73623481544,-86096.07892178846,True
13249928847,4594175828,97570.41320765235,148006.8024374153,-50436.389229762935,True
10765784452,4594175828,132703.7579919977,308489.1094213784,-175785.3514293807,True
3285189263,4594175828,172845.53269549404,274351.53537532187,-101506.00267982783,True
4963112237,4594175828,174016.84417809112,277398.4382813263,-103381.5941032352,True
4590539228,4594175828,169441.8210342207,266259.8437745705,-96818.02274034981,True
9903218892,4594175828,152600.52523434418,248513.6478150853,-95913.12258074112,True
266849631,4594175828,154663.55480839554,241555.86858044658,-86892.31377205104,True
9050541395,4594175828,148955.7884562566,245160.0904671639,-96204.3020109073,True
3739956046,4594175828,164497.99760202956,263661.89298457745,-99163.8953825479,True
4950748858,4594175828,154568.95492826393,241969.70733770804,-87400.7524094441,True
7705685865,4594175828,165811.8748800543,276520.11140627397,-110708.23652621967,True
4898931548,4594175828,169801.006895608,273437.0260488281,-103636.01915322008,True
6646781338,4594175828,136004.33030762945,215621.40980216488,-79617.07949453543,True
9976877831,4594175828,159881.33712167953,256384.7328623865,-96503.39574070697,True
5004321159,4594175828,173475.8209627083,286284.8741517872,-112809.0531890789,True
6162803057,4594175828,160214.5812366283,268507.0876593719,-108292.50642274361,True
11335153441,4594175828,169037.31610645104,286682.4187780625,-117645.10267161147,True
2530818902,4594175828,166325.80484115705,280238.4755249054,-113912.67068374838,True
6585943352,4594175828,150284.91032503094,274758.9259911418,-124474.01566611088,True
11248430713,4594175828,201090.44187202372,255082.35048727263,-53991.90861524892,True
5643552827,4594175828,149910.42180962203,245996.02408660398,-96085.60227698195,True
10053187544,4594175828,136267.88807361334,207538.66019724676,-71270.77212363342,True
5004220218,4594175828,143234.59168208146,226384.25202858928,-83149.66034650782,True
4124426048,4594175828,187873.497010957,285220.81446193403,-97347.31745097702,True
4073110388,4594175828,162373.8727599592,270961.56437746086,-108587.69161750167,True
10068005292,4594175828,141863.8530036612,207854.78829707223,-65990.93529341102,True
9793486934,4594175828,217612.39599768003,347615.1609891897,-130002.76499150967,True
4921718599,4594175828,152528.88522977586,250910.62942739192,-98381.74419761606,True
6624692555,4594175828,157950.59560606346,257720.8203657327,-99770.22475966925,True
1575325592,4594175828,183323.12296063057,263975.57635218464,-80652.45339155407,True
12364213235,4594175828,190277.66316797162,260085.84631015168,-69808.18314218006,True
4993998820,4594175828,135411.2193825952,224265.45431934742,-88854.23493675221,True
6154719402,4594175828,172317.55688700505,262395.7016564353,-90078.14476943028,True
4873972369,4594175828,165141.19249829266,276846.32640181767,-111705.13390352501,True
6276891477,4594175828,175647.91019859197,257344.2763821566,-81696.36618356462,True
5794234121,4594175828,143577.80459671814,243080.25737426613,-99502.452777548,True
11373016010,4594175828,173370.00554786922,272173.46405104507,-98803.45850317585,True
3521870227,4594175828,214744.89384893543,286207.8339432374,-71462.94009430194,True
386805295,4594175828,162313.23492756113,260898.56824225077,-98585.33331468963,True
4986420113,4594175828,177934.16912364966,296310.15993282734,-118375.99080917769,True
5623560403,4594175828,202625.7198639256,285705.61485743773,-83079.89499351213,True
5606448554,4594175828,174598.84569832965,258535.24181561777,-83936.39611728812,True
4418629067,4594175828,163675.75953042877,259201.76999937085,-95526.01046894208,True
6988783555,4594175828,164634.96233550206,201081.8349324756,-36446.87259697355,True
11536818377,4594175828,100321.86992885519,157531.50879929526,-57209.638870440074,True
6695611137,4594175828,168365.87036223954,246855.06251728718,-78489.19215504764,True
387414597,4594175828,176600.4734289859,271133.9940230623,-94533.5205940764,True
9792379201,4594175828,92358.03114541496,155222.9725510034,-62864.941405588426,True
6727625142,4594175828,218667.39642133517,327346.100496332,-108678.70407499681,True
7858280367,4594175828,195143.1498903588,295231.2452390266,-100088.09534866782,True
4073035795,4594175828,169813.94551168065,268895.8494226724,-99081.90391099176,True
9909890980,4594175828,149734.04385812968,247615.59575817062,-97881.55190004094,True
10252891464,4594175828,122208.83792408835,170743.5331855156,-48534.69526142726,True
5063471464,4594175828,177618.56734708542,288874.0968844693,-111255.5295373839,True
7892583793,4594175828,198598.56970604227,301614.92497493286,-103016.35526889059,True
10092187099,4594175828,189323.3102777789,297199.44781404483,-107876.13753626595,True
3737259529,4594175828,169594.65274026396,256188.84899708434,-86594.19625682037,True
11782151452,4594175828,118430.36482308169,202051.42404684567,-83621.05922376398,True
5649224673,4594175828,163619.55781418865,236248.66021690855,-72629.1024027199,True
6812746931,4594175828,154187.28142598347,221742.1321115088,-67554.85068552534,True
3271035549,4594175828,158606.75066072785,273379.9264890881,-114773.17582836025,True
9149670332,4594175828,59946.8271102208,89943.84210615035,-29997.014995929545,True
3285204309,4594175828,171612.74616984377,272998.86166344164,-101386.11549359787,True
5001019290,4594175828,154566.67913994336,226012.34098857208,-71445.66184862872,True
9570545757,4594175828,149958.15625724237,246930.3286492117,-96972.17239196933,True
13027860048,4594175828,199506.1342378734,274575.52059016173,-75069.38635228833,True
6157905520,4594175828,184134.71951837765,275320.72929567564,-91186.009777298,True
4926266066,4594175828,148597.50565466817,241892.64303854445,-93295.13738387628,True
4891673054,4594175828,170948.23246150368,270715.8611039664,-99767.62864246275,True
10142052363,4594175828,263500.1913023089,552126.2541176571,-288626.0628153482,True
3952791990,4594175828,160053.06065227903,236604.79374809214,-76551.7330958131,True
11648890504,4594175828,230955.57096684765,390043.2902726072,-159087.71930575953,True
5002913346,4594175828,176075.98675149656,289583.67542488285,-113507.68867338629,True
4925750500,4594175828,148632.31215597485,246651.72833854865,-98019.4161825738,True
5783940734,4594175828,178369.7133020164,261654.97538403008,-83285.26208201368,True
2807986754,4594175828,241742.62607126683,505447.70175280405,-263705.0756815372,True
9673986047,4594175828,215484.89900934446,421993.32199306396,-206508.4229837195,True
5097123266,4594175828,190211.79398505646,287455.9613329279,-97244.16734787147,True
5650936054,4594175828,181946.57242763185,305099.7302269698,-123153.15779933796,True
4885119591,4594175828,165178.95126236868,275884.80003470235,-110705.84877233367,True
5604347147,4594175828,164246.85776002597,254734.7255352835,-90487.86777525753,True
3639334626,4594175828,162672.92600960264,254322.60762931514,-91649.6816197125,True
6589795842,4594175828,152711.34586231242,228496.44860938514,-75785.10274707273,True
3269737078,4594175828,172233.65834813923,276250.04771200253,-104016.3893638633,True
3294652962,4594175828,158615.2312807671,277219.6435171519,-118604.41223638479,True
6053929213,4594175828,168899.57215254815,288510.24220506323,-119610.67005251508,True
7858313488,4594175828,141834.71417068096,213341.29475197752,-71506.58058129656,True
5646979934,4594175828,155156.1592205375,240973.53938919792,-85817.38016866043,True
11310281238,4594175828,260270.18271744373,638264.5615007156,-377994.3787832718,True
5417069410,4594175828,152091.95354930317,236842.23387724903,-84750.28032794586,True
11508818298,4594175828,113317.7221583713,145998.94658261625,-32681.224424244952,True
401590578,4594175828,160792.45140547398,282319.8960734224,-121527.44466794841,True
6057030731,4594175828,151705.44320945124,224557.60544314206,-72852.16223369082,True
12026327777,4594175828,167299.42316959004,258288.07867160655,-90988.65550201651,True
6153048776,4594175828,168611.052760918,265888.39876935986,-97277.34600844185,True
5645136941,4594175828,145972.97356364914,234219.76414300833,-88246.79057935919,True
4973106216,4594175828,171424.86615769705,235082.71890086535,-63657.8527431683,True
7282884699,4594175828,254399.18529934852,509299.1498935431,-254899.96459419458,True
9787167919,4594175828,97050.10180695527,134648.93588363446,-37598.834076679195,True
4987906065,4594175828,162895.46394837374,293069.3110838477,-130173.84713547397,True
3282741271,4594175828,102764.00861166864,134677.70029765693,-31913.69168598829,True
6053993719,4594175828,226801.4227346553,288685.50261956645,-61884.07988491116,True
3833736855,4594175828,162842.24525686292,258385.7641802857,-95543.51892342279,True
3514902136,4594175828,165493.78970626142,289278.83204748505,-123785.04234122363,True
7858286356,4594175828,191669.93706973572,263544.4468114643,-71874.5097417286,True
5007297370,4594175828,170993.14738782047,284941.71286226896,-113948.5654744485,True
2449592499,4594175828,85250.73288740625,113599.51187657233,-28348.77898916608,True
11337853057,4594175828,174034.65513795862,263176.68630404957,-89142.03116609095,True
2451397024,4594175828,205504.90018480583,304580.69533264986,-99075.79514784404,True
11425897427,4594175828,160610.87480484345,287369.1301754315,-126758.25537058804,True
5636907590,4594175828,177307.95561828293,249004.63695440334,-71696.68133612041,True
4979137077,4594175828,144532.12692578617,236057.9581183633,-91525.83119257714,True
2448812154,4594175828,218445.75841453203,299679.99479694635,-81234.23638241432,True
4607760908,4594175828,202419.20656807965,285072.658325138,-82653.45175705833,True
5103930463,4594175828,180361.4164445905,285663.8116273281,-105302.39518273761,True
11420797112,4594175828,170719.88547344765,288750.97920679545,-118031.0937333478,True
3448195888,4594175828,160938.30981838465,254299.7214644023,-93361.41164601766,True
373393489,4594175828,174206.43147300754,279042.0557494995,-104835.62427649193,True
6797143802,4594175828,167964.199283249,219687.02135126534,-51722.822068016336,True
12128919389,4594175828,149183.3496404498,232668.65322208172,-83485.30358163192,True
10653579575,4594175828,120287.865145505,194617.69328959592,-74329.82814409092,True
5189604196,4594175828,249204.88918611032,462587.64731767506,-213382.75813156474,True
5722520742,4594175828,163813.43301736098,257384.26367944403,-93570.83066208306,True
4896802198,4594175828,169277.88972628853,282365.70103427744,-113087.81130798892,True
7858285850,4594175828,172232.20141633565,261128.7224524193,-88896.52103608364,True
9164622583,4594175828,36339.08426662164,65279.958560169944,-28940.874293548302,True
4986365029,4594175828,171954.67619184894,281958.9284317145,-110004.25223986554,True
11829641759,4594175828,163946.02450635398,258417.10009865783,-94471.07559230385,True
6798145392,4594175828,161577.3259661283,253615.18805901505,-92037.86209288676,True
5068197956,4594175828,180586.02814651938,296871.08347437653,-116285.05532785715,True
9894460987,4594175828,144156.772219999,244763.39945790256,-100606.62723790357,True
4452950531,4594175828,170946.11473660983,264800.0166978386,-93853.90196122878,True
12609336769,4594175828,204006.58984732255,270835.6033230315,-66829.01347570895,True
6717683162,4594175828,168119.68032395822,320083.2823430532,-151963.60201909498,True
7858280412,4594175828,174435.32183756054,294367.00368857116,-119931.68185101062,True
6106577880,4594175828,225665.6148162029,342837.9815755721,-117172.36675936921,True
9977456333,4594175828,167719.26115538029,258261.366056048,-90542.1049006677,True
4873971082,4594175828,175523.5078747008,277209.6556266687,-101686.14775196792,True
2425447884,4594175828,198241.8436601078,269102.198179143,-70860.3545190352,True
4996034194,4594175828,174645.529156897,273019.88598463975,-98374.35682774274,True
3512822772,4594175828,199687.4767868986,273710.4556967092,-74022.97890981063,True
9961015660,4594175828,218836.44255622537,416201.1876080765,-197364.74505185112,True
5606518544,4594175828,157668.44790427817,230254.96064882472,-72586.51274454655,True
11622755873,4594175828,163328.3272533736,232241.2097506422,-68912.88249726861,True
4114666593,4594175828,185626.05605213775,242263.02165293883,-56636.96560080108,True
7858277478,4594175828,207801.54418046662,306978.59427955333,-99177.05009908671,True
5759747705,4594175828,208903.78699884363,437056.19678027654,-228152.4097814329,True
9789691642,4594175828,78552.86164709418,126022.09231597195,-47469.230668877775,True
11301423733,4594175828,170563.25031246178,272440.4012236742,-101877.1509112124,True
5614967336,4594175828,164123.86432582914,252205.95879152868,-88082.09446569954,True
5068320304,4594175828,195438.38442417874,295813.38348255225,-100374.9990583735,True
10240198965,4594175828,176788.26621208733,333790.92638973537,-157002.66017764804,True
4879909857,4594175828,172979.74855775648,284607.40828208294,-111627.65972432646,True
3502130800,4594175828,163256.76482688982,285064.4271243945,-121807.66229750469,True
9889641249,4594175828,116369.45334217668,183240.55965492447,-66871.10631274778,True
7876547163,4594175828,156083.2698003801,250758.95906860306,-94675.68926822295,True
9166711563,4594175828,39661.54263176484,70256.47885969699,-30594.93622793215,True
7858277583,4594175828,173697.43957934162,308464.94931599946,-134767.50973665784,True
6815074976,4594175828,147983.93270909425,241889.8581186125,-93905.92540951824,True
4370793721,4594175828,174002.35837929294,241005.13906928047,-67002.78068998753,True
10611772471,4594175828,272722.7275194205,558457.3584345735,-285734.630915153,True
8554056746,4594175828,181056.07921646547,316191.7223323214,-135135.64311585593,True
9171334314,4594175828,30398.281971806497,124480.85961349207,-94082.57764168557,True
6728767595,4594175828,243858.20550787417,421276.3341167005,-177418.12860882634,True
9911097146,4594175828,161948.16641469218,259935.09838806037,-97986.93197336819,True
13063512475,4594175828,98496.71101224827,147357.42894021937,-48860.7179279711,True
6821728715,4594175828,248547.2456177055,594800.9616143276,-346253.7159966221,True
7858283115,4594175828,191287.19652885266,306177.3062805176,-114890.10975166495,True
5065743056,4594175828,204290.11463722997,297000.852671346,-92710.73803411602,True
5015915498,4594175828,176689.30130762124,274906.98524166836,-98217.68393404712,True
11646309590,4594175828,241997.9966446104,427152.0167646847,-185154.0201200743,True
11328743551,4594175828,197841.87307848097,552695.6436139883,-354853.77053550736,True
1581127350,4594175828,183472.46796057152,260965.65497321237,-77493.18701264085,True
4991921703,4594175828,174613.88747179072,288931.37558564957,-114317.48811385885,True
7876455130,4594175828,149146.21411438053,224290.57389973357,-75144.35978535304,True
2530409689,4594175828,168766.4962654455,278830.1943161124,-110063.69805066689,True
2513130494,4594175828,166774.40744719002,279467.6340181564,-112693.22657096636,True
4637653202,4594175828,257940.1985830809,545685.8547288853,-287745.65614580445,True
7301342060,4594175828,157143.4058674297,272981.1365777784,-115837.73071034867,True
6602080667,4594175828,219400.59875871838,491837.379426345,-272436.78066762665,True
6798075483,4594175828,155154.1199871278,260794.55264205407,-105640.43265492626,True
9791596545,4594175828,100729.4278893497,151173.6901881078,-50444.26229875811,True
5649001851,4594175828,165501.4649643653,232998.56207167075,-67497.09710730545,True
9166711664,4594175828,38927.94530120471,75066.85924565714,-36138.913944452426,True
386935570,4594175828,161312.11229302431,270054.60411464586,-108742.49182162154,True
9167448344,4594175828,60145.94794072351,84412.92306513389,-24266.975124410375,True
4905236165,4594175828,171410.27007154742,276574.2976566242,-105164.02758507681,True
4601051447,4594175828,166044.05236824183,261451.35311549366,-95407.30074725184,True
4376753674,4594175828,177155.96251996735,275469.3735710853,-98313.41105111793,True
7858279222,4594175828,195623.87585196982,305471.0578911581,-109847.18203918828,True
12213180280,4594175828,137426.06603327766,224731.3771564658,-87305.31112318815,True
386892841,4594175828,176952.541834134,266727.5507953021,-89775.00896116809,True
10749962246,4594175828,158350.65070046898,287263.43296005816,-128912.78225958918,True
6646781393,4594175828,142464.7827131012,214562.8729986517,-72098.09028555051,True
4979026966,4594175828,172088.38637932914,234059.50227893828,-61971.11589960914,True
9907101652,4594175828,142605.2673433809,244885.68459522867,-102280.41725184777,True
12089220647,4594175828,195305.5956594167,284056.3495275571,-88750.7538681404,True
4879664269,4594175828,184297.65550496682,285216.4777834102,-100918.8222784434,True
4920104551,4594175828,171319.33500421635,259368.49937900706,-88049.16437479071,True
3269035768,4594175828,194770.59958272075,281657.6356087432,-86887.03602602243,True
11107031567,4594175828,119326.72396006079,346705.5261349452,-227378.80217488442,True
5649224893,4594175828,169122.21568061545,237099.32431227743,-67977.10863166198,True
5613273081,4594175828,143470.3308707634,236070.0172598168,-92599.68638905342,True
4595676182,4594175828,162605.28688618244,264382.0743007592,-101776.78741457674,True
5603846978,4594175828,165419.9918678657,259516.22173190347,-94096.22986403777,True
4989868027,4594175828,140952.22435399488,230098.97877210676,-89146.75441811187,True
4916032890,4594175828,157493.60186861764,246123.38063263643,-88629.77876401879,True
2995309286,4594175828,169757.04440677827,257888.58516137916,-88131.5407546009,True
4524382764,4594175828,165725.5189680925,262433.6897704193,-96708.17080232681,True
9791558366,4594175828,107330.15709187422,156832.65250421962,-49502.49541234539,True
2869273513,4594175828,159805.70824105572,255478.55314308804,-95672.84490203232,True
266684985,4594175828,149468.12274634902,239263.28867303766,-89795.16592668864,True
5606854354,4594175828,178226.33980219444,247802.50544981982,-69576.16564762537,True
6645864050,4594175828,163209.90256113827,262468.42937883455,-99258.52681769629,True
5666109418,4594175828,171428.28886953456,255263.8511470291,-83835.56227749455,True
10066746213,4594175828,179691.98457770437,254397.35277959067,-74705.3682018863,True
5627921783,4594175828,177385.1930797765,261116.6555208368,-83731.46244106028,True
11771894193,4594175828,110470.00323538584,144129.54025330354,-33659.5370179177,True
4894711306,4594175828,176001.0974628505,281940.5336845316,-105939.43622168107,True
11715681389,4594175828,119434.02807368395,159952.5737592043,-40518.54568552035,True
4613503102,4594175828,178655.09662320037,250512.8513690254,-71857.75474582502,True
7869437310,4594175828,96666.34119301106,161810.40717396865,-65144.06598095759,True
12252655616,4594175828,217918.4376990094,259935.2908894651,-42016.8531904557,True
4760131024,4594175828,169223.02552024857,263037.4658004748,-93814.44028022623,True
4994750264,4594175828,164211.59780660598,298848.394207657,-134636.79640105105,True
4082989055,4594175828,144452.48038602594,270946.97391249525,-126494.4935264693,True
4412205866,4594175828,166456.53812219933,256817.8247619334,-90361.28663973408,True
5614975585,4594175828,169183.5159452668,253031.90746537584,-83848.39152010906,True
6646391757,4594175828,141643.33687184038,241574.62921010342,-99931.29233826304,True
9167008232,4594175828,42843.75672912543,75439.83002000391,-32596.073290878478,True
4986475479,4594175828,186470.7625484609,280313.53423336777,-93842.77168490688,True
5002913096,4594175828,168731.85472602982,288919.161628542,-120187.30690251218,True
5613553284,4594175828,166895.8369754701,255962.40142027367,-89066.56444480357,True
12020012543,4594175828,174254.1060859958,266537.8805166368,-92283.77443064103,True
6153174531,4594175828,169819.8549973705,259434.41395714352,-89614.55895977301,True
8636130674,4594175828,174187.08166819776,263401.64239442133,-89214.56072622357,True
10016042274,4594175828,193606.6848828574,274337.77417014504,-80731.08928728764,True
11576562048,4594175828,114947.25900017621,303504.69679358474,-188557.43779340852,True
5880357447,4594175828,26442.28933112715,38168.997654372455,-11726.708323245304,True
12043241126,4594175828,208113.94272402336,414880.2046336855,-206766.26190966216,True
7876518849,4594175828,219570.605998786,322764.09391859366,-103193.48791980767,True
2995306430,4594175828,163548.43710703414,259929.6517398662,-96381.21463283207,True
3269365168,4594175828,170816.44795328664,276717.1132657857,-105900.66531249904,True
877497592,4594175828,166522.92563039862,256090.536397746,-89567.61076734739,True
3878643220,4594175828,107697.56499677213,154280.5265599907,-46582.96156321859,True
2504624768,4594175828,184143.33828064802,281243.53786207415,-97100.19958142613,True
9896764940,4594175828,146075.43122837387,243616.10338580533,-97540.67215743146,True
5653111205,4594175828,168841.6903566025,241811.14170395143,-72969.45134734892,True
6696009744,4594175828,162041.75530277737,264614.28669611365,-102572.53139333628,True
5004598467,4594175828,158416.90053971202,223001.5218184296,-64584.62127871759,True
7876517983,4594175828,226568.11078757828,314649.3308013308,-88081.22001375252,True
5102806571,4594175828,169071.93738445503,290654.4900462188,-121582.55266176377,True
5566242875,4594175828,34260.55393173592,59988.92645080038,-25728.37251906446,True
387417041,4594175828,164936.18282391469,276812.1968897821,-111876.0140658674,True
395068128,4594175828,185108.30890277342,283179.7565780525,-98071.44767527905,True
5646944919,4594175828,151612.70630990516,235063.41881076377,-83450.71250085862,True
7251732737,4594175828,143660.52073080355,213977.86500221188,-70317.34427140834,True
3305901593,4594175828,167761.09893290437,276174.3093953789,-108413.21046247456,True
10009255494,4594175828,176175.4605316179,255153.66808073447,-78978.20754911657,True
3486595741,4594175828,163206.2004413095,274252.95057839213,-111046.75013708262,True
6283829107,4594175828,184776.05535228158,315667.59929228324,-130891.54394000166,True
346701024,4594175828,156001.27491706348,236742.43129569286,-80741.15637862938,True
4876091762,4594175828,166955.1120202879,268800.9553228333,-101845.84330254543,True
5736587000,4594175828,204365.72697140372,354441.49608775217,-150075.76911634844,True
3718109160,4594175828,164280.82550837685,262921.61360778176,-98640.78809940492,True
10033497015,4594175828,128225.67006421695,198355.04255300327,-70129.37248878632,True
6585914382,4594175828,156406.99044797765,274018.78160575876,-117611.79115778112,True
7560199358,4594175828,151769.3488777551,215612.03910123714,-63842.69022348203,True
4954136747,4594175828,151486.9063180577,251548.90422413085,-100061.99790607314,True
5004585156,4594175828,170791.8064080152,280810.6517353076,-110018.8453272924,True
2633074844,4594175828,245231.33856287418,545809.4476623328,-300578.1090994586,True
5131850035,4594175828,160803.97612828438,265233.7499013059,-104429.7737730215,True
2426376209,4594175828,178229.485047016,280477.9903823368,-102248.50533532078,True
346726737,4594175828,159577.8963253158,211995.39049181886,-52417.49416650305,True
12160061472,4594175828,148651.4239643333,245347.6498085076,-96696.22584417427,True
6189692022,4594175828,160802.29079183599,290271.4047324619,-129469.11394062592,True
9169060145,4594175828,50740.07287919271,83478.29691259017,-32738.224033397462,True
12018286326,4594175828,161843.90014518265,278561.7852501319,-116717.88510494927,True
9768862683,4594175828,179567.66018365978,275029.28807005094,-95461.62788639116,True
9158245049,4594175828,66935.97337575482,98618.75464590368,-31682.78127014886,True
4928390002,4594175828,169977.4136785086,243748.7666369208,-73771.3529584122,True
10567995101,4594175828,187945.10894963212,292949.21465056005,-105004.10570092793,True
6784809701,4594175828,151932.36214997887,273624.46265163587,-121692.100501657,True
4353507333,4594175828,171926.62904711044,256597.1763114556,-84670.54726434516,True
5653109605,4594175828,189080.57904752792,250877.1603566379,-61796.581309109984,True
4882923702,4594175828,168828.67220277,280986.1078475174,-112157.43564474743,True
4992184908,4594175828,140989.29346202678,229960.9392373827,-88971.64577535592,True
6054512496,4594175828,210243.38975031514,296052.8746511414,-85809.48490082627,True
7770748100,4594175828,266640.8858253577,291872.40565961826,-25231.519834260573,True
7039423260,4594175828,213431.63390161935,342125.2766583096,-128693.64275669027,True
7858283581,4594175828,209986.3816231431,293911.69849209907,-83925.31686895597,True
2036248130,4594175828,166305.02859829288,272566.93119687506,-106261.90259858218,True
5653029882,4594175828,161272.91846113652,251143.22369329067,-89870.30523215415,True
