u,v,goal_id,h_u,h_v,edge_cost,residual,consistent
11101155362,9977456446,5564620678,30489.033553577694,28281.688088429368,236.40126948493153,1970.9441956633964,False
9521285396,9521285394,5564620678,23734.934180095377,23669.054739103492,14.976642211299296,50.90279878058573,False
9977456297,9977039900,5564620678,35908.667718737124,32836.75893875192,608.9495087221171,2462.959271263091,False
9791564397,9791564425,5564620678,46751.88897147777,41883.26366636275,160.8234899458174,4707.801815169201,False
11345595296,11345597357,5564620678,30600.072349108166,33227.24151700844,314.3801557912914,-2941.5493236915645,True
6292223140,3853656396,5564620678,36289.94557863365,38682.93678769879,154.06289616626862,-2547.0541052314074,True
819350304,5002742609,5564620678,62166.38376378807,60719.53403151044,176.77493092233388,1270.0748013552948,False
8850171891,2521523169,5564620678,36110.51525653417,33846.913010073644,223.6191538234243,2039.9830926370996,False
12361307634,12361303306,5564620678,68489.0407253276,63731.96270081108,578.7294461963116,4178.3485783202195,False
4872067689,4986446643,5564620678,51560.2053319573,53146.272358106544,154.86826863294144,-1740.9352947821826,True
5604109063,5604109355,5564620678,32555.671265504898,32308.162246781132,108.26452961411064,139.24448910965657,False
5606189279,5651429135,5564620678,38517.256777126044,35912.3532232955,2270.1511389351085,334.75241489543987,False
2667750075,4644350155,5564620678,45308.48601383447,52544.53235615625,22.17114750224663,-7258.217489824026,True
4923592911,4923592640,5564620678,34118.23115944415,34520.10484847567,143.86325121169892,-545.7369402432159,True
5655074406,5653439334,5564620678,67035.23310229348,69478.7409941744,1232.7369967108393,-3676.2448885917547,True
9158244976,9158164043,5564620678,64797.2735975433,64922.78601838235,1014.0970255197105,-1139.6094463587651,True
3878699168,2449592390,5564620678,64840.829064272904,64515.25172493915,379.97731313472406,-54.399973800973385,True
5603513830,5229170573,5564620678,48450.79425421813,51930.93849712478,721.2058578753024,-4201.3501007819505,True
2299718634,12028821131,5564620678,42634.54311038036,41324.56978424597,199.6324138677947,1110.3409122665907,False
5666057829,5632244470,5564620678,33948.404935807805,33234.560810250725,247.25822253611608,466.58590302096127,False
11547409375,11547409346,5564620678,135638.97140971007,140898.75204775122,261.47003881856085,-5521.250676859723,True
4885154638,4884949830,5564620678,55477.099111864634,55323.25048231976,34.412016450615845,119.43661309425806,False
3375102898,3375102902,5564620678,47169.43993973832,46705.835336897886,191.3952245165914,272.2093783238379,False
5609322531,5609322540,5564620678,32285.82922498451,31401.069194988817,213.5989799156332,671.1610500800598,False
7127801285,7127801286,5564620678,40628.428908058166,40459.93272864227,156.08295643591177,12.41322297998704,False
5794300370,9893889486,5564620678,24815.536367557674,26785.463361922302,739.5850372508941,-2709.5120316155226,True
6989070358,2598515771,5564620678,19818.35240677137,17906.506751948215,326.31495562078027,1585.5306992023761,False
5604355725,5604355618,5564620678,34455.552203152445,33641.46996070101,139.79736339451213,674.2848790569187,False
5652885574,5652885548,5564620678,71040.71998831604,70214.27384847011,293.33746951661,533.1086703293113,False
7876441969,7876453007,5564620678,42862.26108271895,45069.20193494954,89.74958442521898,-2296.6904366558083,True
9520399575,9520401259,5564620678,22986.534807901557,24051.528247236412,178.18624299986112,-1243.1796823347177,True
5604010427,346868617,5564620678,50513.03169778956,53301.536414789916,321.6864934266269,-3110.1912104269795,True
5604346796,5604346819,5564620678,35812.108845834555,33183.27297530179,219.87868326034504,2408.957187272419,False
3514168291,5097025012,5564620678,55988.310646641236,57205.35927588851,57.42369526776739,-1274.4723245150453,True
7682839716,7682839720,5564620678,29272.154136469348,29038.989217302267,84.44775158491525,148.71716758216644,False
5658612278,5658607119,5564620678,97273.22502075195,96019.8833318374,992.6242951444499,260.71739377011545,False
3923933106,3923933097,5564620678,83732.38018368806,92764.35982227673,637.7075401308797,-9669.687178719556,True
7616082906,7616078136,5564620678,71179.96112663981,70888.68475607477,11.009906544207125,280.2664640208386,False
2442162034,2442162035,5564620678,42854.46038521214,44313.41764165469,390.6398744748759,-1849.5971309174201,True
4893196072,4893196071,5564620678,38170.99790985803,37194.098613118294,68.78160758375249,908.1176891559808,False
387096959,3374687332,5564620678,46665.29544192528,48069.894857124935,73.9571398201028,-1478.556555019757,True
6840371880,6840371878,5564620678,16104.228466226243,16334.211227009819,120.34958326818001,-350.3323440517561,True
12033749559,12033749560,5564620678,35555.01334483268,33777.61933853552,18.470674884931285,1758.9233314122248,False
5632155858,5632155884,5564620678,33363.87453970459,29123.543546280645,467.7264569521482,3772.604536471801,False
3701904237,3701904229,5564620678,41401.05501844336,46376.45359024029,360.0097595998366,-5335.408331396771,True
9916957134,9941767514,5564620678,37214.197122257014,34343.75422023806,166.91359084875492,2703.529311170205,False
5102592483,5102592451,5564620678,57119.21750343973,58436.145980174726,329.55346587181134,-1646.4819426068061,True
4961379747,3303824541,5564620678,42819.071953244136,43974.014631825616,38.781189322715186,-1193.7238679041911,True
7673155075,7673155077,5564620678,26501.762366528805,26031.46986244205,78.48407473107197,391.80842935568216,False
9885065566,9885065576,5564620678,33008.93814703578,34743.0170347635,29.186156121551225,-1763.265043849271,True
4413042966,9901322325,5564620678,27054.45205733905,26995.41383828268,100.44609024999724,-41.40787119362358,True
6059410061,4994013558,5564620678,10824.013327864319,10743.64668592041,392.8573856629583,-312.49074371905044,True
11930888792,11930888794,5564620678,30619.075976735134,29086.19834918828,80.00924582069142,1452.8683817261626,False
5653420054,5650932153,5564620678,64750.59097843984,67805.3954916959,1753.8397324264374,-4808.6442456825025,True
9169536780,9169536785,5564620678,66903.9782194556,69752.90556113454,66.78878921268324,-2915.7161308916257,True
4881195435,10031719926,5564620678,40347.40857929356,38766.736815546574,70.08613564614907,1510.5856281008382,False
6163735267,6163735276,5564620678,69118.44413994321,73195.77177041561,371.4836142167127,-4448.811244689117,True
1694407042,7656849774,5564620678,37946.14707541364,38418.2198754861,290.4726733031854,-762.5454733756487,True
6311217244,4887413621,5564620678,40206.05762600114,38722.77806512172,165.06467792261913,1318.214882956796,False
3523413519,4978884470,5564620678,11233.95880615298,11309.23499438153,229.92024197546874,-305.19643020401963,True
11338240313,11338240308,5564620678,57572.14475282075,53597.76153649296,248.99884412110188,3725.3843722066886,False
2341837602,7292508592,5564620678,31249.99775974703,32975.60026482753,109.91310190667478,-1835.5156069871773,True
5961144982,5961145029,5564620678,90547.2239262315,86023.18434376596,16.042277328813203,4507.997305136727,False
266683486,3789469388,5564620678,21869.629583417554,21623.465813227536,110.01665406021506,136.14711612980318,False
2598342969,5603876136,5564620678,28872.5673182839,29066.131843104515,47.13519633043317,-240.69972115104974,True
6059382731,3523413602,5564620678,8360.96596228231,8358.855044307531,207.4155213478565,-205.30460337307886,True
8946112733,8898770952,5564620678,40859.30597875529,40143.89360134048,259.3591533727986,456.05322404201434,False
6543505315,11741716492,5564620678,32657.967199568393,31915.894545315627,96.33240505940785,645.7402491933572,False
11378975327,4007637527,5564620678,43535.609304459445,43765.69789573243,282.6379486176167,-512.726539890602,True
4072792453,3888677362,5564620678,44386.72807383448,43132.880584577506,204.49535942025798,1049.3521298367123,False
4989842424,4989842320,5564620678,15191.231257462521,14609.417438805369,69.0268811893422,512.7869374678103,False
7383803896,7383803913,5564620678,108179.68523850788,108249.10674619464,2091.782735491584,-2161.204243178334,True
4385631907,5662628586,5564620678,41260.53510079763,34449.897368300306,468.08159071466554,6342.556141782654,False
6787555786,6794449125,5564620678,78835.02056915779,78177.86786425822,1158.8539223017092,-501.7012174021511,True
3270180461,12698021631,5564620678,40791.1581929665,40758.186797162365,53.46977717837162,-20.498381374236487,True
11782151434,11782151451,5564620678,38751.061822526055,38538.589995898175,407.3531454445068,-194.88131881662412,True
6049318797,5571591222,5564620678,73112.43445251166,68323.85375833834,2.8977772904988397,4785.682916882812,False
5652934349,5652934340,5564620678,36878.11031783788,38270.15398651717,339.624247562414,-1731.6679162417058,True
9168298790,9168298791,5564620678,34497.53721338254,38294.74148093925,107.82331733431684,-3905.0275848910314,True
2484061013,2454984985,5564620678,43484.79862165132,43962.702694158856,80.22155900071392,-558.1256315082428,True
6645848722,6645848724,5564620678,42882.772775724305,43078.64547764561,126.70739587248802,-322.5800977937906,True
11708971646,11708971667,5564620678,27934.203568793168,28967.84090493104,719.275982327212,-1752.9133184650855,True
4077681197,4975015296,5564620678,38308.38743028921,38586.94978633853,32.52202999067676,-311.0843860400055,True
7633133666,7633133647,5564620678,27980.563456756394,29426.76332290018,75.54479785167374,-1521.7446639954615,True
12012841827,4384171996,5564620678,33227.06554701605,35671.1069508941,60.12224384153863,-2504.163647719586,True
4992368691,4992105315,5564620678,63489.55617248779,62695.763179352565,109.92931304732357,683.863680087903,False
4987780326,4987780331,5564620678,16644.17239905598,16871.159692997193,229.89925024649034,-456.8865441877024,True
4910623900,4910623898,5564620678,31484.204728817676,31531.600302737803,95.655257353074,-143.05083127320177,True
6696009812,7876443657,5564620678,55637.637411147116,53583.3331019392,636.3865830259269,1417.9177261819932,False
6739933025,4605863701,5564620678,108385.71905386212,104962.08764539998,4626.373482155426,-1202.7420736932836,True
5665484111,5665484140,5564620678,98213.1332196231,92886.0426934295,2282.138736719715,3044.951789473882,False
5645438482,5645438481,5564620678,30334.725004694494,24814.653470968475,171.18256536619552,5348.8889683598245,False
6294134629,61742274,5564620678,34950.296774758935,31579.851567927555,142.68143554825636,3227.763771283124,False
11411613275,11411613286,5564620678,37093.31681412843,37983.61979151511,69.73143843546914,-960.0344158221487,True
10611873308,10611873256,5564620678,101157.49838091941,110171.47840214903,1816.5109030416475,-10830.490924271275,True
5623560682,5623560539,5564620678,38748.91581079661,42273.07484179214,172.91053143676672,-3697.0695624323052,True
12787707369,12787707362,5564620678,33547.79444282121,32038.01744324432,33.02692505765693,1476.75007451923,False
11724236552,4950675378,5564620678,24607.491194848586,24596.040342232583,10.417971021547649,1.03288159445583,False
5002585636,5002585637,5564620678,64826.743775842464,61791.28532186336,201.57164561473925,2833.886808364361,False
3104950852,3101661833,5564620678,18820.253368565085,19063.23188847269,139.95557889180935,-382.934098799411,True
4927950970,4927950967,5564620678,30714.18385246813,31715.494015009146,160.82155044735254,-1162.1317129883682,True
4899062115,386925800,5564620678,48477.095110629314,47008.01985440571,391.2573648820274,1077.817891341576,False
4928048622,4928048628,5564620678,32787.93673672702,32580.235085967324,48.70315782852139,158.99849293117222,False
4996395970,4921648745,5564620678,26882.361106162625,26450.745389661548,420.3057856528985,11.309930848179647,False
5097223635,5097223636,5564620678,47009.53109148434,48621.6430505582,68.77974668768576,-1680.8917057615472,True
3701902772,5777612458,5564620678,38846.5119508537,39070.90070859219,17.214365367193963,-241.60312310568406,True
12114525652,12114525655,5564620678,40657.94360450651,50360.944946892836,67.05347657143275,-9770.05481895776,True
4068124160,7705685718,5564620678,52032.07450598491,51371.14960855807,351.5031497295055,309.4217476973281,False
5002904859,5002904836,5564620678,56131.25821527515,66065.51971849252,622.7393618503531,-10557.000865067726,True
5624248510,5619753233,5564620678,35138.97216958197,35249.84822405309,143.13625785420945,-254.01231232532882,True
5019237810,5019236369,5564620678,70568.91025936644,65950.49367128962,253.56785931536584,4364.848728761455,False
4638942781,5502459348,5564620678,114054.27189324978,129662.82977801682,4645.432061085956,-20253.989945852998,True
1623279801,1623279968,5564620678,49469.713034263106,50925.95918846836,172.1299641569274,-1628.3761183621828,True
4914029742,4914029743,5564620678,41080.90706735205,45050.313988263224,561.3888244793557,-4530.795745390533,True
11416918188,373380954,5564620678,37773.22557359748,38616.66466332497,12.149867015839755,-855.588956743326,True
5685635899,5685635905,5564620678,42041.74545332802,48122.55154478034,119.62148828841899,-6200.427579740739,True
9164824862,9164824860,5564620678,80552.9215383535,83060.04175093494,160.37207724023384,-2667.492289821661,True
4874148670,4874148658,5564620678,51093.483631002804,49882.39600570184,102.21383884684829,1108.873786454118,False
5649224766,5649224733,5564620678,23417.396501036736,22970.47782406249,326.1075321448761,120.81114482936755,False
7876438209,7876442132,5564620678,38362.23221195648,42544.445153712884,32.58107386833056,-4214.794015624735,True
11502792292,3713279120,5564620678,35456.274339407755,35970.297165526295,70.36692418711411,-584.3897503056578,True
11822216373,11822216391,5564620678,13019.318037584759,11872.608242596203,1052.8401873743292,93.86960761422597,False
9977039955,9977039956,5564620678,31845.366209507505,31745.575061276766,69.42401551392243,30.36713271681583,False
5007293129,5007269368,5564620678,67365.43407530012,61559.24652867074,309.4940872405128,5496.693459388865,False
9158164290,9158164284,5564620678,59369.93661072901,64830.81764384123,227.71917513175953,-5688.600208243974,True
3809370812,3712340015,5564620678,33143.37150209711,32301.976560845604,135.16330192129698,706.2316393302062,False
10166538198,10166538201,5564620678,108650.8361668539,98858.61483815606,217.16268987120506,9575.058638826638,False
5102916169,5102916536,5564620678,57971.35775842163,57436.42540174093,337.82425424321895,197.10810243747983,False
3357316568,3357316574,5564620678,45155.87054523157,48493.59693579283,61.729075218477114,-3399.4554657797416,True
4928048358,4928048357,5564620678,32203.21386664281,31704.477638869113,8.625958443678574,490.11026933001995,False
11360341361,11360341309,5564620678,37777.08206050507,36475.245270616164,476.5391614148582,825.2976284740434,False
4907172683,4907172694,5564620678,25708.025303162303,26396.0684820091,75.2787530938572,-763.3219319406562,True
3712122063,386742636,5564620678,32016.149496325874,32478.371343060353,73.40342884297468,-535.6252755774549,True
11422300869,11422279164,5564620678,22462.207583665335,22431.7554696787,375.2833466679813,-344.8312326813466,True
11511112996,871742742,5564620678,39117.80428019654,40197.524404549615,42.06935840530704,-1121.7894827583805,True
5003166778,5003166773,5564620678,55728.13588006656,56563.10203214828,120.6153556423369,-955.581507724055,True
4920103828,9934201605,5564620678,35629.94212495584,33247.02323943133,198.2268692627882,2184.6920162617243,False
2187298281,5613042338,5564620678,44279.66208146885,40910.52350096803,328.88271717874323,3040.255863322076,False
9983262009,9983294822,5564620678,34784.768057134854,33951.90137782161,654.9288097515849,177.9378695616615,False
7560049204,7560049226,5564620678,104190.27106957555,105620.55538671599,503.9666757011193,-1934.250992841553,True
5002904702,5002821189,5564620678,55757.7702596087,58288.15686131637,472.5123348249689,-3002.8989365326415,True
4899157666,4900421965,5564620678,42719.07292804513,42055.68060732227,117.58913000659282,545.8031907162658,False
5794234123,5794234124,5564620678,26666.526974801975,26748.944903069118,132.97728117098976,-215.39520943813113,True
6670816538,7889080559,5564620678,78405.24072248372,80661.04514521667,1125.6507434665166,-3381.455166199463,True
6157814694,6157814976,5564620678,51670.02217528498,50433.950016348674,208.3978870692225,1027.6742718670866,False
4463798594,4463798585,5564620678,48568.75785877878,50840.6395361758,282.3402211679543,-2554.2218985649743,True
3713309890,3713310965,5564620678,32587.927052736202,32695.803537888267,27.244750658525387,-135.12123581059132,True
7876446311,7876547019,5564620678,46799.88672607643,42375.12278186756,2372.915205763254,2051.8487384456166,False
1640159547,1640159530,5564620678,11152.955133096755,13307.297240837182,321.99669029913787,-2476.3387980395655,True
3429856675,3429856671,5564620678,51597.69577201753,50685.360301548724,111.7344088455396,800.6010616232597,False
817323691,4987905784,5564620678,72923.60185043582,60336.90285121422,530.9524032115091,12055.746596010096,False
10068713677,123035581,5564620678,52834.63534181309,52760.1491905747,25.733601789180742,48.752549449207436,False
258997898,258997911,5564620678,35703.65319755518,35813.472645794616,641.3657154715851,-751.185163711023,True
6728789884,9669301691,5564620678,108745.44877135014,121994.04762761628,592.4597595944886,-13841.058615860631,True
10763336984,4907172638,5564620678,25937.26154694318,26917.829680569812,107.1622959073282,-1087.73042953396,True
4114631647,3735597363,5564620678,30702.81041507816,31177.914840958747,427.8838417355899,-902.9882676161797,True
3523412822,11975822343,5564620678,16188.648841835751,16637.10791560389,288.18124960843994,-736.6403233765777,True
13577500719,13577500720,5564620678,11275.614829018697,6229.607353325272,4608.287939127301,437.7195365661246,False
6235081784,7705685734,5564620678,74268.1156792524,73333.44217956683,5388.0422485670715,-4453.368748881505,True
11301457987,6503608876,5564620678,38428.35072189343,37517.22788879693,55.65240885429037,855.4704242422085,False
10277303485,10277303458,5564620678,38961.56876177754,42174.281178503494,1235.3985918879462,-4448.1110086139015,True
9957346029,9957346033,5564620678,73830.52839225158,79189.34664947618,275.1168439003392,-5633.935101124938,True
4073095426,4123808428,5564620678,42546.732105493684,40044.935979357186,180.7767597453325,2321.019366391163,False
9789657245,9789657255,5564620678,55129.670135879554,51570.58970380974,264.12512521981705,3294.9553068499954,False
265518345,4715260008,5564620678,51806.75925394698,50604.49940763655,35.82213417309296,1166.43771213734,False
3988846684,11330700439,5564620678,57722.771639295184,59073.04741894676,619.3644515635292,-1969.640231215104,True
5623560671,5623560667,5564620678,39848.293656307585,39780.29684578104,142.23632207032716,-74.23951154378301,True
4995956634,4995956919,5564620678,12389.772117507828,12717.740063669353,321.10460593936216,-649.0725521008881,True
5002784303,5002784297,5564620678,10586.794452768952,10373.264393255153,268.22761949785405,-54.69755998405526,True
10692410017,10692410021,5564620678,24929.9893520643,25692.115477979933,189.48733371357423,-951.6134596292068,True
9903300113,9903300115,5564620678,34042.73690139705,35070.96832218378,131.56865850033282,-1159.800079287059,True
4899460111,4899460109,5564620678,40317.60115637317,40316.69535764487,101.7579926693572,-100.85219394105661,True
5630216729,5630216727,5564620678,26382.482833476028,26422.197139895674,301.61935311095664,-341.33365953060274,True
5797833062,4910346072,5564620678,34930.87300084159,32600.93746345693,231.17109776930735,2098.7644396153555,False
4613602657,4613602656,5564620678,29158.24144980227,27830.71810501309,150.60293609607652,1176.9204086931059,False
4432317522,4432317530,5564620678,32368.72460464041,32909.03959809669,57.53226731798853,-597.8472607742733,True
4611508712,4611508710,5564620678,34475.71683866022,34762.3294340563,94.6973608846564,-381.3099562807329,True
6645864000,6645864011,5564620678,48289.11379935136,44132.98861859908,218.85571404210012,3937.269466710175,False
9904228204,9904228205,5564620678,29075.326185789705,28319.843919445335,132.00876196962122,623.4735043747496,False
3960158089,3960158091,5564620678,75762.88609096971,78373.92297994357,112.11314644177679,-2723.1500354156306,True
9801117424,9801117423,5564620678,94080.4416721827,86979.6313525185,109.92004551297559,6990.890274151228,False
3937279224,4062837014,5564620678,40449.24547673026,38873.9341902387,104.93938983261394,1470.371896658944,False
4513150581,3303183755,5564620678,47264.93341614289,48962.94202414962,14.802214749439512,-1712.810822756168,True
4918174274,6961346383,5564620678,52395.774905117476,52051.56829353366,376.7177211788225,-32.51110959500511,True
5650731586,5665484320,5564620678,95667.59354606898,88299.0188050643,3734.0989155654006,3634.47582543928,False
6556666372,4494365590,5564620678,34583.71971910128,34917.039851768954,47.41527025455671,-380.73540292222606,True
12104118711,12104118709,5564620678,35048.631701917286,35102.09376918161,31.526961274214532,-84.9890285385336,True
12048959569,12048945168,5564620678,35528.618720094695,34848.056183175424,81.62307977942987,598.9394571398443,False
9793483308,9793483305,5564620678,51076.99756200581,49856.679094978834,214.0115890574835,1006.306877969495,False
4402528272,4402528281,5564620678,35198.06552799531,36125.246399002506,119.09665220846497,-1046.2775232156564,True
4883041830,7746079238,5564620678,48681.72246620788,49224.860689982284,64.62940174187668,-607.7676255162805,True
9961015669,9961015659,5564620678,124958.86547859156,121520.27551691231,1808.3480298176007,1630.2419318616448,False
11332286238,4921752636,5564620678,26846.287919920258,30150.95342772428,161.07951703578894,-3465.745024839809,True
9753405108,266689170,5564620678,22643.853257649313,21100.482592897937,116.41004990650802,1426.9606148448656,False
8566335888,13030809173,5564620678,47056.151830262745,38915.429996816194,1227.764764325079,6912.9570691214685,False
11425503792,5068081851,5564620678,50501.77330157784,52855.96219222373,334.4271733963717,-2688.616064042253,True
4901387466,4901387467,5564620678,27336.57285981026,27240.353746875866,57.889997268768376,38.32911566562689,False
5064120288,5068332623,5564620678,54878.8118830557,56750.11242546324,975.5707408720938,-2846.87128327963,True
7858290335,7858290279,5564620678,52815.252173242676,50194.68274425287,822.5314494301233,1798.0379795596891,False
6647528482,6645813960,5564620678,48405.58389038976,46615.801046780085,23.369779867276378,1766.4130637424023,False
5002493656,5002493634,5564620678,11747.971966590947,11274.489462309371,222.32434741519822,251.15815686637688,False
6177692433,12878202566,5564620678,75745.82738649719,76534.40407215653,171.56314283809752,-960.1398284974421,True
6726234442,6726002385,5564620678,115973.04837137747,109821.24530887506,1226.9362295985486,4924.866832903863,False
13184548691,13184548677,5564620678,67364.84423359945,63949.94179805156,415.9863726667775,2998.916062881115,False
9947109512,9947109511,5564620678,32179.041832949264,31303.653065907532,78.16164249426835,797.2271245474622,False
7768283502,6122550852,5564620678,52367.133284210904,54250.21471755253,19.258287757410525,-1902.339721099037,True
5685635761,11740193618,5564620678,44527.99498887993,40432.09057484419,450.4239305694491,3645.4804834662937,False
4023092142,4023094820,5564620678,34470.55394276829,33470.90201288994,85.05874269821956,914.5931871801295,False
11511977804,11511977797,5564620678,31051.178293059,32722.5360812211,130.0667432674482,-1801.424531429544,True
5735397879,2425446315,5564620678,79654.43318408738,92352.10974922235,39.769945851657354,-12737.446510986629,True
6253382235,6253382242,5564620678,72212.5100969759,71779.77915965981,91.34287275723744,341.3880645588506,False
374144971,877497830,5564620678,34666.934187640385,34176.92987733244,95.5760485291129,394.428261778834,False
9329509818,5794956349,5564620678,62448.779781351055,57889.92368975523,700.0248365906533,3858.8312550051705,False
5632205943,5631815216,5564620678,32111.61243972075,31443.482428707954,145.42154708753665,522.7084639252607,False
5637073804,5637059544,5564620678,22700.611412035098,23581.389755537577,75.65651117666104,-956.4348546791407,True
642568080,6713068343,5564620678,43597.076376948076,43839.79531806552,132.80923723117914,-375.5281783486207,True
4873973700,4873973698,5564620678,44910.0626757711,44993.992583680294,78.73172430966251,-162.66163221885654,True
11505349087,11505349106,5564620678,44943.35772309492,41241.1403780933,811.1166800000981,2891.100665001519,False
9763891682,3862610430,5564620678,149079.65487740643,147885.90127735038,615.5743914936799,578.1792085623601,False
4882920195,4889007178,5564620678,49057.71845272687,49130.25314715867,220.7184633568907,-293.25315778869117,True
7673158197,7673158196,5564620678,26172.007305864885,26594.84160141012,131.47903969312318,-554.3133352383593,True
3513304191,3513303991,5564620678,64510.23052000338,65737.46600122446,1065.8052091269076,-2293.0406903479816,True
6815023569,6813856911,5564620678,56236.150978855236,57061.956294762225,1048.1360901247076,-1873.9414060316994,True
9743967123,4894832086,5564620678,45429.198951455764,46301.61159308571,64.56652602976743,-936.979167659716,True
4973140169,6057583475,5564620678,19670.695606102134,20271.435453514543,403.93142755416335,-1004.6712749665712,True
4327679126,4889051861,5564620678,47252.69312273264,47485.199875681814,119.9359435440593,-352.44269649322814,True
5343645821,11414120188,5564620678,36737.32574851741,36307.94291309677,78.22661487333792,351.1562205473019,False
9431430163,9450110301,5564620678,28349.67392429371,29290.907630416335,99.78376412853142,-1041.0174702511576,True
3270180515,3270180508,5564620678,44560.96961168134,43925.53624238766,393.1523806321373,242.2809886615505,False
3803653001,3803653000,5564620678,26546.528918023796,26590.84968529884,396.2315342053861,-440.55230148042756,True
5282581402,5277340526,5564620678,105062.55232136809,108434.33862463821,3311.9973574030796,-6683.783660673202,True
12103737122,5070835416,5564620678,28528.023332931713,26926.25680874544,16.77496571256768,1584.9915584737064,False
3521863479,5776549706,5564620678,54360.44507622995,47831.694904581855,258.8809089703015,6269.869262677799,False
5006451572,12395729043,5564620678,59469.685370618194,55425.143537744865,605.5689147062195,3438.9729181671064,False
7858279673,7858279396,5564620678,61482.115042380414,60452.10455778343,148.51769427744816,881.4927903195348,False
9151201877,9151201864,5564620678,68458.50268231174,67619.17542437551,906.5644965974358,-67.23723866121145,True
10161976049,10161976027,5564620678,121816.16915649112,118950.6113245287,1327.1188512912488,1538.4389806711697,False
13298825611,7836951804,5564620678,86808.71990985858,86015.42637041092,262.90999369513037,530.383545752542,False
2365309705,7732266364,5564620678,43694.583439960974,41495.55853928116,1540.1293467320224,658.8955539477902,False
5104968621,5104968583,5564620678,51995.47241794157,49029.04534255083,30.77649341284153,2935.6505819778977,False
3713271156,3713271152,5564620678,33893.91778270481,33024.79996540519,343.36413662813584,525.7536806714852,False
642560692,387412779,5564620678,39540.18265089076,41346.643643693984,77.00762899933623,-1883.46862180256,True
5643059276,5643092916,5564620678,25991.95420734019,26033.21530609707,48.23554952961359,-89.49664828649475,True
11920277154,4963112263,5564620678,44414.68051625483,44057.9358821425,333.8152081276913,22.929425984642876,False
5061782861,5061783264,5564620678,63558.26530876033,64246.2942021048,747.6025884745102,-1435.6314818189785,True
5665994218,5666161375,5564620678,31976.186312874182,30473.98914388117,39.030640759988096,1463.166528233025,False
9162197416,9162306883,5564620678,82661.91043282826,74984.89424944791,147.420840510661,7529.595342869681,False
5665506637,5665506638,5564620678,35274.49173117598,34250.8538882527,105.29341612835213,918.3444267949235,False
7838946827,12028824743,5564620678,36603.48410519966,38564.967220119586,56.4092973768206,-2017.8924122967437,True
8977088748,8977088728,5564620678,114519.10027693474,133950.28493687662,168.29433858352883,-19599.478998525417,True
4594085304,5961145442,5564620678,109287.57753102413,102658.31816858985,1063.7274903957086,5565.531872038569,False
12361317230,12361317225,5564620678,58234.890642394224,55989.345787613034,19.879015745103395,2225.66583903609,False
5623579365,5623579371,5564620678,37841.36735926043,37938.60772280213,126.5344628200473,-223.77482636174682,True
10655107243,2663216566,5564620678,44016.7019633569,45595.25180989807,1406.3178050944343,-2984.8676516356063,True
7705685893,7705685929,5564620678,44904.02079722052,47668.50562784953,53.666915544464935,-2818.1517461734766,True
9628368122,9628365414,5564620678,90273.00744912909,85513.47358014341,1165.0714783768535,3594.4623906088236,False
9972076439,5662492396,5564620678,107377.93377557019,102719.02379132764,838.140615450916,3820.7693687916326,False
387094113,387094111,5564620678,40683.96514056774,41101.782219354194,150.4576130269387,-568.2746918133926,True
6557589083,12862119550,5564620678,21358.586438218786,21555.804439918877,115.50450967457063,-312.7225113746608,True
5643553289,5643550772,5564620678,30915.751667568158,30440.667483063502,209.15240141077246,265.9317830938853,False
5636926136,5636926150,5564620678,22898.436870192654,23502.885706178142,189.11460745833122,-793.563443443818,True
12870538448,391698423,5564620678,20649.817793033817,20788.48730793272,10.725180384218055,-149.3946952831211,True
5651054068,5651054070,5564620678,45244.40641644546,42586.31075890739,45.32288899129446,2612.772768546776,False
5623480313,5623479617,5564620678,36262.26974774342,35288.92990192567,131.7038973533533,841.6359484643908,False
1794726907,10027894542,5564620678,23667.731875921185,25251.723078338975,606.0861135420804,-2190.077315959872,True
6787346313,5660463733,5564620678,57032.361399898844,56535.44916782902,269.1618760567013,227.75035601312265,False
9169375149,9169375142,5564620678,73087.58880443944,74100.7455353483,222.30242209139735,-1235.4591530002508,True
10053180944,113676558,5564620678,31748.122091999376,32759.221108067235,93.10254631744095,-1104.2015623852967,True
5667115282,476669912,5564620678,30339.939064542003,31675.779960457414,113.52099107696604,-1449.3618869923775,True
7858277892,7858277092,5564620678,67424.3174654529,69410.49629926313,417.40260786115203,-2403.581441671384,True
4077649543,4077645999,5564620678,38882.875025116104,41359.61174993227,61.60612746331598,-2538.3428522794857,True
11309469247,11309466490,5564620678,49166.75484098581,42261.516334542444,221.9467514794074,6683.291754963953,False
4925983186,9988819825,5564620678,39138.453428336004,40174.726807040344,85.4157077701281,-1121.689086474471,True
10106155174,11436181026,5564620678,8138.195848700076,9790.811050737808,583.1715453045999,-2235.786747342332,True
4928048625,4928048646,5564620678,31486.79102226774,34253.507373305525,174.28957104507313,-2941.0059220828625,True
5606238300,5197522022,5564620678,21924.49680145217,23625.885761571008,763.3663942298534,-2464.75535434869,True
4873893832,4920183091,5564620678,49662.5872235404,50685.53225312675,47.920804819658,-1070.8658344060095,True
5614952388,5614952393,5564620678,27842.747130426116,26649.179193123444,98.3090690700722,1095.2588682325986,False
7858290394,7858290241,5564620678,48537.78696295468,42686.84536560314,258.40884540746487,5592.532751944069,False
11782092470,11782092536,5564620678,132932.1738544319,139334.89275499267,279.6771829363258,-6682.396083497093,True
